Tier,Gender,Teams,MatchesPlayed,AvgGoalsPerMatch,AvgDrawRate,CompetitiveBalance
Premier League,Men,10,52,3.23,21.5,0.43
Premier League,Women,10,30,1.9,37.7,0.68
Super League,Men,10,33,3.64,24.3,0.5
Super League,Women,9,20,2.5,18.9,0.86
