Minute,Goals
1,1
2,3
5,1
6,2
7,1
9,2
10,6
12,4
13,5
15,2
16,1
18,1
19,2
20,2
21,3
22,1
23,1
24,1
25,2
27,2
28,2
29,5
30,3
32,1
33,1
34,2
35,2
36,3
37,1
38,3
39,2
40,2
41,3
42,2
43,4
44,3
45,5
46,3
47,2
48,4
49,1
50,2
51,4
52,2
53,3
55,2
56,3
57,2
58,3
59,1
60,5
