Competition,Played,Wins,Draws,Losses,GoalsFor,GoalsAgainst
Africa Cup of Nations (Men) 2017,5,1,0,4,7,19
Africa Cup of Nations (Men) 2022,4,1,0,3,8,12
Africa Cup of Nations (Men) 2025,6,2,0,4,10,15
Africa Cup of Nations (Women) 2022,5,3,1,1,10,5
Africa Cup of Nations (Women) 2025,5,3,1,1,8,5
Junior Africa Cup (Women) 2024,5,0,2,3,2,12
