Player,Goals
WAKHURA Constant,6
BWIRE Grace,3
ONYANGO Festus,3
CHEBET Eleanor,2
OPONDO Aurelia,2
MASAMBU Bethuel,2
KEMUNTO Naom,2
ININGU Allan,2
OMWAKA Mathias,2
OWITI Alice,2
AWINO Emmanuel,1
ANJAO Joan,1
LOISE Moses,1
KIPYEGO Titus,1
MANGO Kennedy,1
LUDIALI Ivan,1
NAMACHANJA Daina,1
MWAGANDI Brenda,1
MUTRIA George,1
MUTIVA Flavia,1
MOSOIKO Alex,1
OMARI Cliffe,1
NAYOMBE Linton,1
USAGI Sutcliffe,1
