DateLabel,Opponent,PointsBefore,PointsExchanged,RankBefore,RankAfter,Gender
18 Oct,Nigeria,1396.59,-50.81,50,64,Men
17 Oct,Zambia,1347.67,48.91,64,50,Men
15 Oct,Nigeria,1264.91,82.76,79,65,Men
14 Oct,Ghana,1306.0,-41.08,71,79,Men
12 Oct,South Africa,1306.0,0.0,71,71,Men
11 Oct,Egypt,1308.54,-2.54,71,71,Men
