Competition,MatchesRecorded,TeamsInvolved,MatchesPerTeam
PLM,52,10,10.4
SLM,33,10,6.6
NLM-EZ,31,10,6.2
PLW,30,10,6.0
SLW,20,9,4.4
NLM-WZ,11,6,3.7
NLM-SZ,6,4,3.0
NLM-CZ,3,4,1.5
