Competition,Team,Cards
PLM,Kisumu Youngsters,18
PLM,Parklands Sports Club,17
PLM,Greensharks,16
PLM,Sikh Union Nairobi,13
PLM,Wazalendo,13
PLM,Warriors,12
PLM,Daikyo Heroes,9
PLM,Western Jaguars,9
PLM,Kenya Police,8
PLM,USIU – A,6
PLW,USIU – A Ladies,4
PLW,Blazers Hockey Club,3
PLW,Lakers Hockey Club,2
PLW,Amira Sailors Hockey Club,1
PLW,JKUAT Ladies,1
PLW,Kenyatta University Ladies,1
PLW,Kisumu Queens,1
PLW,Sliders Hockey Club,1
PLW,Strathmore University Ladies,1
PLW,UON Ladies,1
