Competition,Team,Goals
PLM,Sikh Union Nairobi,15
PLM,Western Jaguars,14
PLM,Warriors,12
PLM,Daikyo Heroes,11
PLM,Kenya Police,11
PLM,Wazalendo,11
PLM,Parklands Sports Club,10
PLM,Kisumu Youngsters,9
PLM,USIU – A,9
PLM,Greensharks,1
PLW,Blazers Hockey Club,8
PLW,Strathmore University Ladies,3
PLW,UON Ladies,3
PLW,USIU – A Ladies,3
PLW,Amira Sailors Hockey Club,1
PLW,Kenyatta University Ladies,1
PLW,Lakers Hockey Club,1
PLW,Sliders Hockey Club,1
